query,title,url,description,contact_number,Company board members,screenshot
scholarships in australia,International Scholarships - The University of Canberra,https://www.canberra.edu.au/future-students/study-at-uc/international,Get Rewarded For Your Academic Performance. Set Yourself Up For a Global Future,not found,not found,media/data/scholarships in australia/scholarships in australia_11.png
plumber in sydney,Mr Splash Plumbing - Blocked Drains Cleared Fr $59*,https://www.plumbersonthego.com.au/,Trust The Experts! We're Trained For All Jet Blasting Services. Upfront Prices. Book Now,not found,not found,media/data/plumber in sydney/plumber in sydney_54.png
education scholarship in australia,Make A Difference - Financial Support Available,https://www.vic.gov.au/make-difference-early-childhood-teaching,Grab the opportunity to make a difference in the lives of children and their families. Make A...,1300161396,['Victorian Government'],media/data/education scholarship in australia/education scholarship in australia_2.png
electrician in america,"USA Electrical Jobs, Employment | Indeed.com",https://www.indeed.com/m/jobs?q=USA+Electrical,"On indeed.com there are thousands of jobs to find with one simple search! Apply to Electrician, Maintenance Technician, Maintenance Person and more. Easy Resume Upload.",not found,not found,media/data/electrician in america/electrician in america_0.png
electrician in america,Become an Electrician - Electrician School,https://ibt.edu/programs/electrician-training/,Prepare for the State of California Electrical Trainee (ET) certification. Take our...,not found,not found,media/data/electrician in america/electrician in america_1.png
electrician in america,"$50,000 to $68,000 Annually - Electrician Journeyman",https://gibsonelectrical.com/about-us/,"Friendly and Professional Work Environment. Electrical Troubleshooting, Problem Solving,",not found,not found,media/data/electrician in america/electrician in america_2.png
electrician in america,"Affordable Electrician - Dont worry , we will help you",https://ieaelectrician.com/,Professional Electricians Licensed in California and Working for over 32 Years. over 35...,not found,not found,media/data/electrician in america/electrician in america_3.png
scholarships in australia,Study in Western Australia - Prestigious Scholarships in WA,https://likenoother.wa.gov.au/study/,Be Future Career Ready with Cutting-Edge Programs & Access to Global Industry Connections,1103227153,[],media/data/scholarships in australia/scholarships in australia_19.png
plumber in sydney,Drains & Sewers Services in Sydney's North Shore | Killara...,https://www.killaraplumbing.com.au/plumbing-services/blocked-drains,"Get fixed price home plumbing services on Sydney's North Shore. Book a plumber now. Blocked drains, hot water, toilet repairs, pipe relining & more. Get in touch today!",not found,not found,media/data/plumber in sydney/plumber in sydney_64.png
electrician in canberra,CBR Electrical Contractors - Servicing Canberra & Surrounds,https://www.cbrelectricalcontractors.com.au/,"Electrical Specialist servicing Canberra and surrounding regions, Call Now for free quote! Get Your Electrical Work Expertly Completed by CBR Electrical Contractors. Get Directions.",0468554669,[],media/data/electrician in canberra/electrician in canberra_0.png
electrician in canberra,Canberra's Top Electricians - Canberra's Best Electricians,https://berkeleyelectrical.com.au/,"As Canberra's favourite local electricians, we offer knowledgeable service with a smile. Proud to serve Canberra's community. We care about the safety of your homes & businesses.",not found,not found,media/data/electrician in canberra/electrician in canberra_1.png
electrician in canberra,Certified Thermographer - Call Electrical Effect Today,https://www.electricaleffect.com.au/,Assure Your Business Against Electrical Faults. Book a Thermal Scan with Electrical Effect. Does Your Business Insurance Require a Thermal Scan of Your Switchboard? Let Us Help.,not found,not found,media/data/electrician in canberra/electrician in canberra_2.png
